login,20230529T1015
03 Time,03 Measurement,03 Setpoint,04 Time,04 Measurement,04 Setpoint
39,b'0000',100.0,39,b'0000',0.0
40,b'0000',100.0,40,b'0000',0.0
41,b'0000',100.0,41,b'0000',0.0
43,b'0000',100.0,43,b'0000',0.0
44,b'0000',100.0,44,b'0000',0.0
45,b'0000',100.0,45,b'0000',0.0
46,b'0000',100.0,46,b'0000',0.0
47,b'0000',100.0,47,b'0000',0.0
48,b'0000',100.0,48,b'0000',0.0
49,b'0000',100.0,49,b'0000',0.0
50,b'0000',100.0,50,b'0000',0.0
51,b'0000',100.0,51,b'0000',0.0
52,b'0000',100.0,53,b'0000',0.0
54,b'0000',100.0,54,b'0000',0.0
55,b'0000',100.0,55,b'0000',0.0
56,b'0000',100.0,56,b'0000',0.0
57,b'0000',100.0,57,b'0000',0.0
58,b'0000',100.0,58,b'0000',0.0
59,b'0000',100.0,59,b'0000',0.0
60,b'0000',100.0,60,b'0000',0.0
61,b'0000',100.0,61,b'0000',0.0
62,b'0000',100.0,62,b'0000',0.0
64,b'0000',100.0,64,b'0000',0.0
65,b'0000',100.0,65,b'0000',0.0
66,b'0000',100.0,66,b'0000',0.0
67,b'0000',100.0,67,b'0000',0.0
68,b'0000',100.0,68,b'0000',0.0
69,b'0000',100.0,69,b'0000',0.0
70,b'0000',100.0,70,b'0000',0.0
71,b'0000',100.0,71,b'0000',0.0
72,b'0000',100.0,72,b'0000',0.0
74,b'0000',100.0,74,b'0000',0.0
75,b'0000',100.0,75,b'0000',0.0
76,b'0000',100.0,76,b'0000',0.0
77,b'0000',100.0,77,b'0000',0.0
78,b'0000',100.0,78,b'0000',0.0
79,b'0000',100.0,79,b'0000',0.0
80,b'0000',100.0,80,b'0000',0.0
81,b'0000',100.0,81,b'0000',0.0
82,b'0000',100.0,82,b'0000',0.0
83,b'0000',100.0,84,b'0000',0.0
85,b'0000',100.0,85,b'0000',0.0
86,b'0000',100.0,86,b'0000',0.0
87,b'0000',100.0,87,b'0000',0.0
88,b'0000',100.0,88,b'0000',0.0
89,b'0000',100.0,89,b'0000',0.0
90,b'0000',100.0,90,b'0000',0.0
91,b'0000',100.0,91,b'0000',0.0
92,b'0000',100.0,92,b'0000',0.0
93,b'0000',100.0,93,b'0000',0.0
95,b'0000',100.0,95,b'0000',0.0
96,b'0000',100.0,96,b'0000',0.0
97,b'0000',100.0,97,b'0000',0.0
98,b'0000',100.0,98,b'0000',0.0
99,b'0000',100.0,99,b'0000',0.0
100,b'0000',100.0,100,b'0000',0.0
101,b'0000',100.0,101,b'0000',0.0
102,b'0000',100.0,102,b'0000',0.0
103,b'0000',100.0,103,b'0000',0.0
105,b'0000',100.0,105,b'0000',0.0
106,b'0000',100.0,106,b'0000',0.0
107,b'0000',100.0,107,b'0000',0.0
108,b'0000',100.0,108,b'0000',0.0
109,b'0000',100.0,109,b'0000',0.0
110,b'0000',100.0,110,b'0000',0.0
111,b'0000',100.0,111,b'0000',0.0
112,b'0000',100.0,112,b'0000',0.0
113,b'0000',100.0,113,b'0000',0.0
114,b'0000',100.0,115,b'0000',0.0
116,b'0000',100.0,116,b'0000',0.0
117,b'0000',100.0,117,b'0000',0.0
118,b'0000',100.0,118,b'0000',0.0
119,b'0000',100.0,119,b'0000',0.0
120,b'0000',100.0,120,b'0000',0.0
121,b'0000',100.0,121,b'0000',0.0
122,b'0000',100.0,122,b'0000',0.0
123,b'0000',100.0,123,b'0000',0.0
124,b'0000',100.0,124,b'0000',0.0
126,b'0000',100.0,126,b'0000',0.0
127,b'0000',100.0,127,b'0000',0.0
128,b'0000',100.0,128,b'0000',0.0
129,b'0000',100.0,129,b'0000',0.0
130,b'0000',100.0,130,b'0000',0.0
131,b'0000',100.0,131,b'0000',0.0
132,b'0000',100.0,132,b'0000',0.0
133,b'0000',100.0,133,b'0000',0.0
134,b'0000',100.0,134,b'0000',0.0
135,b'0000',100.0,135,b'0000',0.0
137,b'0000',100.0,137,b'0000',0.0
138,b'0000',100.0,138,b'0000',0.0
139,b'0000',100.0,139,b'0000',0.0
140,b'0000',100.0,140,b'0000',0.0
141,b'0000',100.0,141,b'0000',0.0
142,b'0000',100.0,142,b'0000',0.0
143,b'0000',100.0,143,b'0000',0.0
144,b'0000',100.0,144,b'0000',0.0
145,b'0000',100.0,145,b'0000',0.0
147,b'0000',100.0,147,b'0000',0.0
148,b'0000',100.0,148,b'0000',0.0
149,b'0000',100.0,149,b'0000',0.0
150,b'0000',100.0,150,b'0000',0.0
151,b'0000',100.0,151,b'0000',0.0
152,b'0000',100.0,152,b'0000',0.0
153,b'0000',100.0,153,b'0000',0.0
154,b'0000',100.0,154,b'0000',0.0
155,b'0000',100.0,155,b'0000',0.0
156,b'0000',100.0,156,b'0000',0.0
158,b'0000',100.0,158,b'0000',0.0
159,b'0000',100.0,159,b'0000',0.0
160,b'0000',100.0,160,b'0000',0.0
161,b'0000',100.0,161,b'0000',0.0
162,b'0000',100.0,162,b'0000',0.0
163,b'0000',100.0,163,b'0000',0.0
164,b'0000',100.0,164,b'0000',0.0
165,b'0000',100.0,165,b'0000',0.0
166,b'0000',100.0,167,b'0000',0.0
168,b'0000',100.0,168,b'0000',0.0
169,b'0000',100.0,169,b'0000',0.0
170,b'0000',100.0,170,b'0000',0.0
171,b'0000',100.0,171,b'0000',0.0
172,b'0000',100.0,172,b'0000',0.0
173,b'0000',100.0,173,b'0000',0.0
174,b'0000',100.0,174,b'0000',0.0
175,b'0000',100.0,175,b'0000',0.0
176,b'0000',100.0,176,b'0000',0.0
178,b'0000',100.0,178,b'0000',0.0
179,b'0000',100.0,179,b'0000',0.0
180,b'0000',100.0,180,b'0000',0.0
181,b'0000',100.0,181,b'0000',0.0
182,b'0000',100.0,182,b'0000',0.0
183,b'0000',100.0,183,b'0000',0.0
184,b'0000',100.0,184,b'0000',0.0
185,b'0000',100.0,185,b'0000',0.0
186,b'0000',100.0,186,b'0000',0.0
188,b'0000',100.0,188,b'0000',0.0
189,b'0000',100.0,189,b'0000',0.0
190,b'0000',100.0,190,b'0000',0.0
191,b'0000',100.0,191,b'0000',0.0
192,b'0000',100.0,192,b'0000',0.0
193,b'0000',100.0,193,b'0000',0.0
194,b'0000',100.0,194,b'0000',0.0
195,b'0000',100.0,195,b'0000',0.0
196,b'0000',100.0,196,b'0000',0.0
198,b'0000',100.0,198,b'0000',0.0
199,b'0000',100.0,199,b'0000',0.0
200,b'0000',100.0,200,b'0000',0.0
201,b'0000',100.0,201,b'0000',0.0
202,b'0000',100.0,202,b'0000',0.0
203,b'0000',100.0,203,b'0000',0.0
204,b'0000',100.0,204,b'0000',0.0
205,b'0000',100.0,205,b'0000',0.0
206,b'0000',100.0,206,b'0000',0.0
207,b'0000',100.0,208,b'0000',0.0
209,b'0000',100.0,209,b'0000',0.0
210,b'0000',100.0,210,b'0000',0.0
211,b'0000',100.0,211,b'0000',0.0
212,b'0000',100.0,212,b'0000',0.0
213,b'0000',100.0,213,b'0000',0.0
214,b'0000',100.0,214,b'0000',0.0
215,b'0000',100.0,215,b'0000',0.0
216,b'0000',100.0,216,b'0000',0.0
217,b'0000',100.0,217,b'0000',0.0
219,b'0000',100.0,219,b'0000',0.0
220,b'0000',100.0,220,b'0000',0.0
221,b'0000',100.0,221,b'0000',0.0
222,b'0000',100.0,222,b'0000',0.0
223,b'0000',100.0,223,b'0000',0.0
224,b'0000',100.0,224,b'0000',0.0
225,b'0000',100.0,225,b'0000',0.0
226,b'0000',100.0,226,b'0000',0.0
227,b'0000',100.0,227,b'0000',0.0
229,b'0000',100.0,229,b'0000',0.0
230,b'0000',100.0,230,b'0000',0.0
231,b'0000',100.0,231,b'0000',0.0
232,b'0000',100.0,232,b'0000',0.0
233,b'0000',100.0,233,b'0000',0.0
234,b'0000',100.0,234,b'0000',0.0
235,b'0000',100.0,235,b'0000',0.0
236,b'0000',100.0,236,b'0000',0.0
237,b'0000',100.0,237,b'0000',0.0
238,b'0000',100.0,239,b'0000',0.0
240,b'0000',100.0,240,b'0000',0.0
241,b'0000',100.0,241,b'0000',0.0
242,b'0000',100.0,242,b'0000',0.0
243,b'0000',100.0,243,b'0000',0.0
244,b'0000',100.0,244,b'0000',0.0
245,b'0000',100.0,245,b'0000',0.0
246,b'0000',100.0,246,b'0000',0.0
247,b'0000',100.0,247,b'0000',0.0
248,b'0000',100.0,248,b'0000',0.0
250,b'0000',100.0,250,b'0000',0.0
251,b'0000',100.0,251,b'0000',0.0
252,b'0000',100.0,252,b'0000',0.0
253,b'0000',100.0,253,b'0000',0.0
254,b'0000',100.0,254,b'0000',0.0
255,b'0000',100.0,255,b'0000',0.0
256,b'0000',100.0,256,b'0000',0.0
257,b'0000',100.0,257,b'0000',0.0
258,b'0000',100.0,258,b'0000',0.0
260,b'0000',100.0,260,b'0000',0.0
261,b'0000',100.0,261,b'0000',0.0
262,b'0000',100.0,262,b'0000',0.0
263,b'0000',100.0,263,b'0000',0.0
264,b'0000',100.0,264,b'0000',0.0
265,b'0000',100.0,265,b'0000',0.0
266,b'0000',100.0,266,b'0000',0.0
267,b'0000',100.0,267,b'0000',0.0
268,b'0000',100.0,268,b'0000',0.0
269,b'0000',100.0,269,b'0000',0.0
271,b'0000',100.0,271,b'0000',0.0
272,b'0000',100.0,272,b'0000',0.0
273,b'0000',100.0,273,b'0000',0.0
274,b'0000',100.0,274,b'0000',0.0
275,b'0000',100.0,275,b'0000',0.0
276,b'0000',100.0,276,b'0000',0.0
277,b'0000',100.0,277,b'0000',0.0
278,b'0000',100.0,278,b'0000',0.0
279,b'0000',100.0,279,b'0000',0.0
281,b'0000',100.0,281,b'0000',0.0
282,b'0000',100.0,282,b'0000',0.0
283,b'0000',100.0,283,b'0000',0.0
284,b'0000',100.0,284,b'0000',0.0
285,b'0000',100.0,285,b'0000',0.0
286,b'0000',100.0,286,b'0000',0.0
287,b'0000',100.0,287,b'0000',0.0
289,b'0000',100.0,289,b'0000',0.0
290,b'0000',100.0,290,b'0000',0.0
291,b'0000',100.0,291,b'0000',0.0
